,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIA
657,15.7490360275,5.00266378389,5.32480509242,0.0859101357667,1.0,1.0,1.0,778772.498216,0.433352498986,0.56503287671
658,9.42860489988,2.93352656957,5.06016733947,0.557421178874,1.0,0.0,0.0,920344.898079,0.616946477962,1.53178471799
659,5.58917427843,3.94184189584,6.40881053993,0.402094761278,0.0,1.0,0.0,858021.627539,0.750446109473,1.05678795145
660,7.64121677111,5.0521713966,5.98166673311,0.931375793318,0.0,-1.0,-1.0,1236399.98632,0.582538406434,1.41008428125
661,5.04397921938,2.89599549364,6.47798903376,0.454791114551,1.0,0.0,-1.0,1038857.34558,1.3375501555,1.65835945242
662,16.1191111643,6.04166688136,5.83227918059,0.387946206731,1.0,-1.0,-1.0,750162.217504,0.100251357097,1.07397471907
663,10.073807526,4.22421489825,6.36789965778,0.461784275811,1.0,-1.0,1.0,846417.123446,0.607020731651,1.55265539641
664,9.44320721524,4.77560988662,6.22512315254,0.803846129702,-1.0,1.0,-1.0,923799.229602,1.05980537184,1.71041194588
665,6.33314574271,4.02367224864,6.66037823932,0.796866562784,0.0,0.0,0.0,1090927.2179,1.07709410924,2.05819196198
666,11.0320338897,3.23916027862,5.34094086439,0.64428221207,1.0,0.0,1.0,1119683.50153,0.666509007676,1.864256646
667,14.8440972781,3.90624726011,5.65643139789,0.376605994176,-1.0,1.0,-1.0,809142.050078,0.392650839415,1.30987303916
668,11.4942754508,6.42550791566,5.51783248115,0.51182368011,0.0,1.0,0.0,619624.625883,1.13850556904,1.87013171694
669,7.74254948959,3.87684891684,5.1544539779,0.476151348073,1.0,1.0,1.0,1298525.24809,0.521816758031,1.20944172114
670,9.70473335484,4.57467704948,5.89380481882,0.430204965788,1.0,0.0,1.0,896482.134342,0.351872896162,1.40327080348
671,5.431507156,4.62441478565,6.18746465419,0.556800144403,0.0,1.0,0.0,1470868.09621,0.315867357321,1.80516521318
672,6.66624166496,2.62559923489,6.58748521856,0.906219751747,1.0,0.0,0.0,1469608.82767,0.450562460872,1.082477043
673,6.67385047585,3.47801758473,6.76965676276,0.383608463177,1.0,0.0,0.0,1270062.00194,0.704161831736,1.14217119354
674,0.830498400435,3.8306996945,5.91258360339,0.201667782772,-1.0,0.0,0.0,1289398.18756,0.16869304702,2.08801242398
675,9.00735254192,3.00807239638,5.30273787197,0.607449989608,1.0,1.0,0.0,718439.026912,0.667366918972,1.3532011075
676,11.1253256968,4.98987607513,5.32314136459,0.331738908723,-1.0,0.0,1.0,1227910.69033,0.814610321091,1.41636588778
677,16.2950462247,5.35569396104,5.48588466815,0.74133702015,-1.0,0.0,-1.0,1186869.92896,0.682500657433,1.69896922933
678,5.50824470435,4.64754469772,5.01996369614,0.508279454214,1.0,-1.0,0.0,676963.591542,0.8229592696,1.45848388879
679,6.98103872493,3.40426891776,6.3827797821,0.798535303311,0.0,-1.0,1.0,324868.363859,0.520712768334,1.63016460213
680,10.1590785109,3.43420289671,5.45517695092,0.431472981773,0.0,1.0,0.0,959796.554256,0.62360340532,1.42441802882
681,4.36442788865,4.34668137418,5.3674816219,0.512772576476,0.0,-1.0,-1.0,1053169.49443,0.896997351039,1.79501564923
682,4.09723397597,3.57809577026,6.0053511793,0.521213022263,0.0,0.0,1.0,1101448.72021,0.648887004556,1.78518758537
683,5.07237101576,3.24535498801,5.96299386556,0.322116631345,1.0,1.0,-1.0,1316965.34868,0.792907431858,2.17717260476
684,6.27144641033,5.43366261161,6.68533391154,0.618205692689,-1.0,-1.0,1.0,594729.257129,0.176989713235,0.61447230601
685,11.1626889797,3.25930522006,6.07861940788,0.446291631942,-1.0,-1.0,0.0,1061348.94059,0.334630747133,2.12942811643
686,8.38802542831,3.01915675564,6.49935220687,0.805654684051,-1.0,-1.0,1.0,778423.080513,0.49134035139,1.04162944094
687,10.3137003428,1.10434908723,5.26327411961,0.347993245774,1.0,-1.0,1.0,716815.829297,0.744709260403,1.11171682932
688,8.95297573515,2.40290577301,5.45872695373,0.924688263777,1.0,0.0,0.0,1205613.3483,0.887536898217,2.06309974246
689,11.7011668334,3.32195991596,6.36431430322,0.808311304177,1.0,0.0,-1.0,839365.660871,1.28694001417,1.72984385013
690,10.1886203822,2.26844643225,6.2261065993,0.408211543815,1.0,1.0,0.0,951083.242375,0.768964799086,1.75366764356
691,5.89133810842,4.86500283322,5.41450781559,0.471364429825,-1.0,0.0,-1.0,753300.417087,0.572749370614,1.18915499588
692,10.9061803463,4.14281005266,6.06563904621,0.444796628949,1.0,0.0,-1.0,1324540.08764,0.558056973634,1.37060823252
693,5.7878360517,3.58893755793,6.06952933221,0.394784558596,-1.0,-1.0,0.0,738151.218866,0.627239646394,2.2007892692
694,1.6603064753,2.26574494629,6.31143815642,0.220987604917,1.0,-1.0,0.0,1163626.03015,0.532142343468,1.43148996335
695,7.09056163572,4.41258625631,5.5971548002,0.670324852827,1.0,0.0,0.0,1393090.40094,1.08571822839,1.99274287047
696,13.0224537637,5.86012227516,6.62811637508,0.178363368131,1.0,-1.0,0.0,926770.635527,0.700460870661,1.13897380009
697,11.9134084013,2.73214578896,6.30779132547,0.535330710066,-1.0,-1.0,1.0,1141579.01073,0.353289344631,0.950150025502
698,10.2574916508,4.0182297276,5.80637024313,0.645386239117,1.0,1.0,1.0,1800306.43477,0.609244763268,0.697140278588
699,9.26482765092,7.07233114817,6.75607520282,0.533817939329,0.0,-1.0,-1.0,884924.098573,0.613211865556,0.698011260286
700,9.13114209696,2.94921897437,6.03747837563,0.299237183083,-1.0,-1.0,1.0,1297162.36282,0.360672816304,1.68794819693
701,7.83741434087,4.86191867515,5.88179010252,0.736839220338,1.0,-1.0,0.0,997051.203521,0.883623886503,1.84296244055
702,9.35366976857,3.76704703694,6.99804599869,0.677889272426,0.0,1.0,1.0,1199284.55615,0.939258076587,2.59312291249
703,5.99589533499,4.48318119267,6.54531756876,0.759723727508,1.0,1.0,1.0,402539.205238,0.847104409144,2.4794224412
704,3.38878198159,2.00282757325,6.15301619807,0.369754714413,-1.0,0.0,1.0,471773.876272,0.506063632273,1.80535161248
705,12.3460713776,1.69157642855,5.75208450656,0.519473462773,0.0,-1.0,-1.0,1337162.73541,0.349473005918,1.58188788352
706,8.77972190238,4.69931293382,6.37934609436,0.995552797044,1.0,0.0,0.0,1394882.04734,0.989021930027,1.27882488263
707,5.36808138921,5.04071642977,6.62319904419,0.533313101698,-1.0,1.0,1.0,1158700.07387,0.868960998061,1.8217639669
708,8.64643439186,2.44174307694,5.16952376924,0.623848880696,0.0,-1.0,1.0,1017434.33623,0.780729092923,1.73400935678
709,5.46981960622,3.16790622857,6.16811879245,0.525150481148,-1.0,1.0,0.0,1131822.76005,0.289449139386,0.676797926336
710,3.75880645248,2.60173079033,5.13368765105,0.368652124969,-1.0,1.0,1.0,385519.320773,0.278102165713,2.36698513374
711,7.78707145824,4.61031709226,6.83091753735,0.808123362687,1.0,-1.0,1.0,1199804.30532,0.0724205841271,1.16167338474
712,8.19713812016,3.56051952896,5.56665696813,0.330319605346,0.0,-1.0,0.0,844471.893207,0.0199281047376,2.11285592881
713,14.0207214915,1.42525228133,6.2412057554,0.391206831569,-1.0,-1.0,0.0,854455.345371,0.745156741947,0.765008655158
714,11.1883025417,4.54904243998,5.75084335383,0.613101076453,-1.0,1.0,1.0,342255.699884,0.956455502274,2.67640617078
715,9.94864110725,3.89710269159,6.58448681504,0.236690437633,1.0,0.0,0.0,913381.30731,0.200529589599,0.945692000673
716,13.2687777349,4.42010431086,5.20189574424,0.641062369156,1.0,0.0,0.0,1145439.6754,0.223137360917,0.820979886278
717,8.42001719557,2.45047900308,6.90993927628,0.409838711386,-1.0,1.0,-1.0,1042529.39757,0.983965316878,1.99484907006
718,3.89456201217,4.62971579096,6.01243114355,0.339851672624,0.0,1.0,-1.0,1261758.24439,0.5765153166,2.50917959975
719,10.5325570555,1.3791852633,6.2188480223,0.38140900117,0.0,1.0,0.0,1129429.76275,0.389999242161,0.897701724314
720,12.5353746837,4.81639190874,5.36587668535,0.438908682742,-1.0,0.0,-1.0,1518584.96049,0.860409078799,1.11428537666
721,10.4094882357,2.84264382796,5.0257137762,0.600181985742,0.0,-1.0,1.0,636024.354985,0.8728702756,1.43710874824
722,8.31772315259,2.72031637071,5.79187550811,0.410877094796,-1.0,0.0,0.0,1935884.5764,0.815939959647,1.68306569372
723,11.2653489734,4.91809040244,6.94659707103,0.657393249197,1.0,1.0,-1.0,219647.791703,0.514605765998,2.62008621585
724,8.25937840955,4.23781252514,6.50247668005,0.484193461709,1.0,1.0,-1.0,1179652.57345,0.957422630618,1.48176707481
725,6.89531759627,5.30724085169,6.95342392862,0.800622059647,1.0,0.0,1.0,799580.599195,0.598480288637,1.6926538695
726,3.23132598256,3.96719308559,5.83616386073,0.157060364302,-1.0,-1.0,0.0,797786.542229,1.00629343177,1.4555023615
727,4.70467996106,5.71240566613,5.56827689169,0.565472131095,0.0,1.0,0.0,1169172.79422,0.486123894563,1.71698955151
728,11.2032325938,2.63813413633,6.01050340843,0.915553292731,-1.0,-1.0,0.0,597072.711059,0.560417980098,1.42933121691
729,10.7431221424,2.43628780221,5.0074770204,0.367103984062,-1.0,1.0,0.0,972380.959453,0.504728958309,0.927121157728
730,6.34744166381,4.69838765339,5.2770736105,0.335771251619,1.0,-1.0,1.0,864184.303333,0.272848329245,1.24705935797
731,13.0935814472,1.26686965366,5.38168749414,0.69514121269,0.0,1.0,0.0,1454416.90755,0.575616832959,2.33370560019
732,12.9318621123,8.70951727989,6.87657486127,0.614780688802,0.0,-1.0,-1.0,210252.762833,0.805311783998,1.213801578
733,10.0053380866,2.59210239097,5.96420215087,0.68573677493,0.0,0.0,-1.0,1160583.32404,1.15268129402,1.72129456722
734,9.18891886307,3.68617161781,5.03306464942,0.755708493092,-1.0,0.0,1.0,888365.312602,0.743281533761,0.851825400618
735,5.39735657803,1.19455841765,5.50546253396,0.673766059577,0.0,-1.0,1.0,1045981.73883,0.577105569341,2.37400104347
736,12.2822616583,6.09366521994,6.28909461363,0.682240588953,1.0,1.0,0.0,1365268.9795,0.046208933561,3.56263008019
737,6.07089507222,7.40614464856,5.62705558042,0.247235139055,0.0,0.0,0.0,1719583.77661,0.912469922795,1.67101206894
738,15.0010743717,3.08745795809,6.10353844392,0.833578949864,0.0,1.0,1.0,1479541.52075,0.245757836705,1.60656517003
739,3.78532938975,2.87212843699,6.16100247534,0.402209003165,0.0,1.0,0.0,1594648.10836,0.425791139427,2.40539865142
740,5.13088278502,5.08341957811,6.68085645395,0.684405872593,1.0,1.0,-1.0,1741808.01798,0.438652676402,1.79845665322
741,7.76144790454,3.67716183665,6.2967631758,0.335941822263,0.0,0.0,0.0,1234307.8745,0.901080702515,1.10293093715
742,10.5644811704,5.29720419761,6.36262427429,0.144177234401,-1.0,0.0,1.0,1069828.80669,0.484831000788,0.760361555823
743,5.70845427976,7.72074365644,5.61408950053,0.363835169996,0.0,0.0,1.0,544794.288966,1.08030544141,3.0240846782
744,13.7103218017,4.65601040668,6.19446299662,0.786427053135,0.0,1.0,-1.0,877676.596262,0.394107134086,1.77657955058
745,5.15410194793,6.40507268849,6.5185965692,0.311442436229,0.0,1.0,0.0,511954.48675,1.03797268588,1.00120929401
746,11.1733055395,3.33857953093,5.87069035179,0.669723909185,0.0,1.0,1.0,1375759.7805,0.736504458406,1.91730169822
747,7.62635687687,3.85406602709,5.17614592452,0.572023898318,0.0,1.0,-1.0,1034116.46118,0.878999467853,1.21824227807
748,6.87305694719,3.67558592662,5.4717182643,0.472300540511,1.0,1.0,1.0,960909.133574,0.52806103284,1.4701044292
749,1.74352880766,3.6491600309,6.94342167628,0.435491113779,0.0,-1.0,0.0,755801.194378,0.0914304160828,1.19192769789
750,5.46047983193,3.6274941621,5.18425506707,0.697734306301,1.0,1.0,1.0,1123548.73956,0.791094979282,0.862855734135
751,0.549360459762,4.52734028393,5.70647960622,0.458125209684,1.0,1.0,-1.0,1099008.29451,0.772536639981,3.26306712223
752,12.9569502469,3.56248260064,6.18306688835,0.312914101247,1.0,1.0,0.0,1619664.41799,0.647342915989,1.36719049561
753,10.9553007123,4.25739540423,6.53263048864,0.893521293381,-1.0,-1.0,-1.0,1663268.44277,0.461135510997,1.71869890324
754,13.4255399665,4.51015375827,6.30551349405,0.353471998051,1.0,0.0,-1.0,814380.370369,0.44117393421,1.10741628455
755,2.88622220626,6.64533887091,6.04217008458,0.432441383627,1.0,-1.0,1.0,1084198.73097,0.706498856552,1.34193796263
756,6.31148645689,4.39767262441,5.52643245692,0.396190621271,0.0,0.0,-1.0,1252728.21207,0.600675941652,2.44629845176
757,15.9104009385,5.93678576922,5.34990437703,0.525857738373,0.0,-1.0,1.0,1075582.8019,0.616417028353,1.48155706821
758,8.75748485683,0.471451798451,6.18821510208,0.380732837723,-1.0,1.0,1.0,818642.53534,0.244601247363,2.13159927452
759,5.91369156714,5.00892925165,5.67742252517,0.0593958222691,0.0,0.0,1.0,857175.123117,0.829312389722,1.10791840616
760,7.3581662134,5.31269326366,6.256001805,0.498526096254,0.0,0.0,0.0,876507.883355,0.419436281335,1.51542903214
761,8.61970773328,4.12509166196,5.359271517,0.589071931166,-1.0,1.0,1.0,947460.256344,0.886465124634,1.10981820356
762,8.93338219873,2.20753646294,6.55494725907,0.316798623708,0.0,-1.0,-1.0,643835.11085,0.408342098939,1.25441515877
763,10.9141766873,2.42294406128,5.76965506614,0.625109871191,-1.0,-1.0,-1.0,1127157.67478,0.728356134295,1.88185379932
764,5.71390715214,5.59078642214,6.01631511723,0.453818718587,1.0,-1.0,0.0,990290.794408,0.306776390533,0.731369746406
765,8.17640548563,6.13487472493,6.05979238065,0.777813312253,-1.0,-1.0,0.0,1014421.11322,0.588266251846,2.43439514529
766,12.0114924932,3.59998666485,5.39650112337,0.595679533603,-1.0,1.0,-1.0,1063693.46461,0.418488197782,1.47684976211
767,9.82681413883,2.53716137153,6.72907425961,0.184349559528,1.0,0.0,0.0,1180626.0538,0.852847466466,1.71508989782
768,6.07468613008,5.23761178654,6.74179145277,0.635476101808,1.0,1.0,0.0,1770123.69521,0.489459706856,2.34201747543
769,3.90184884236,3.61571574071,6.37239382992,0.734495413434,0.0,1.0,-1.0,1082292.53786,0.529266223859,2.38330991871
770,9.42044512911,4.57052365456,6.0292269085,0.197607513143,-1.0,0.0,0.0,629844.573854,0.584145389999,2.21029387186
771,8.73787699141,4.73960535799,6.14086127072,0.829013250846,0.0,-1.0,0.0,867026.310741,0.60354135614,1.94739400272
772,8.50107683292,4.60546470225,5.19187286569,0.752488842524,1.0,-1.0,1.0,781758.024468,0.707118343394,0.791089420567
773,20.1093304789,5.09728308624,6.23175539381,0.677108180465,-1.0,1.0,0.0,1087668.19012,0.0928524910755,1.09294597801
774,9.49660594778,4.47248737677,5.89703521098,0.695687146348,1.0,1.0,0.0,622250.620986,0.346189867522,1.68601728907
775,17.4187767006,5.62665232009,5.57661837035,0.364371288866,-1.0,-1.0,-1.0,977578.762551,0.907684307819,0.937664037993
776,3.70673362524,5.82947020117,6.08508761887,0.459729131479,-1.0,-1.0,1.0,735398.29855,0.874961832169,2.3441463584
777,5.11825521844,5.26335368843,5.3573275584,0.658552407421,-1.0,0.0,1.0,830180.544402,0.215252846745,2.57117064297
778,7.42016955404,4.062469698,6.8288581202,0.613734909334,-1.0,0.0,1.0,891537.0477,1.35032854493,2.47288256559
779,9.69294869033,3.95044811398,5.2259229472,0.416039936086,1.0,1.0,0.0,1334494.92442,0.971143211633,2.29782508853
780,8.99949018595,3.84986892362,6.04534954779,0.437156744309,0.0,0.0,1.0,1271196.558,0.0875353385932,1.27300690723
781,6.00923047205,4.10147518944,5.12591518742,0.713244294006,-1.0,-1.0,1.0,752335.358597,0.463624596829,1.68940012799
782,4.24793002538,3.75352795123,6.12595244382,0.537359110346,0.0,0.0,1.0,937125.017027,0.537331081457,1.14429586211
783,11.9701744977,3.82330162858,5.92560488899,0.588176000806,0.0,1.0,1.0,827428.144098,1.17917580564,0.678601757531
784,8.18807399314,5.80055636232,6.16383759444,0.466864642096,0.0,-1.0,1.0,808071.918238,0.163801413047,1.34106083718
785,3.3806112269,3.0398902177,6.61014186744,0.638392991869,1.0,0.0,1.0,1293150.65951,0.891607824388,1.8722793874
786,13.2206963595,2.81730957715,6.82049326669,0.413729814344,-1.0,1.0,-1.0,1136701.62928,0.312654286682,1.32669010517
787,11.0868134691,4.93612761808,5.90936066087,0.257965841444,1.0,1.0,-1.0,1535619.78853,1.04494078684,0.711379740813
788,7.94791180998,3.99556370684,5.51366270096,0.552021495626,1.0,0.0,-1.0,1210356.56266,0.309305137285,0.971781527396
789,6.14036714491,5.32375637256,6.06342213146,0.867315877413,1.0,1.0,0.0,971662.748491,0.661142976444,1.32266048092
790,2.99436269085,3.74691313004,5.00826949642,0.52237695846,1.0,0.0,-1.0,707869.316379,0.948476899875,1.74168711941
791,2.23109012846,4.53337297971,5.4045171512,0.498017617807,-1.0,1.0,1.0,1064691.75637,0.679909560009,2.1403596381
792,9.48506366471,2.525666165,5.18267123804,0.714226053328,1.0,1.0,0.0,1144815.57369,0.809967172201,0.555646783964
793,11.3217721441,4.8719225405,5.0964050477,0.598620517611,0.0,-1.0,-1.0,1313564.93458,1.22405553476,0.837256381721
794,8.68119314605,6.51524380512,6.60265057199,0.612046355411,1.0,0.0,-1.0,899284.792117,0.55930872838,0.301314700566
795,9.51888741715,5.18141753562,5.99728622062,0.187073611687,1.0,0.0,-1.0,995782.372533,0.26972354079,1.54345095657
796,15.2599853927,3.98215276096,6.40593400506,0.61606362814,1.0,1.0,0.0,1171795.70505,1.21149530506,2.79505672588
797,8.87071958804,4.83503270227,6.5905957711,0.502546083322,-1.0,-1.0,0.0,1346797.12643,0.621647075829,3.46459965322
798,0.332259949314,2.85875353507,6.00218990987,0.504505148294,1.0,0.0,-1.0,1621679.54077,0.497000842244,1.82639999067
799,9.92432927193,5.21453486584,6.10649760171,0.56557014262,1.0,0.0,-1.0,731663.790538,0.498817375919,1.53107697274
800,7.56351058504,2.84805227197,6.99018142008,0.212556284581,1.0,0.0,1.0,1158469.5435,0.159105669498,0.887427991872
801,12.7600467972,2.39148161143,6.80435091728,0.318125097099,-1.0,-1.0,0.0,1823040.83978,0.747352803772,1.28944167347
802,9.34179431978,6.84538845626,6.2667413193,0.496364753653,0.0,-1.0,1.0,1228837.85829,0.68965775923,2.55863135701
803,5.81711510343,3.50913813278,5.97752954355,0.244326501726,0.0,0.0,1.0,1332354.05847,0.632342349739,0.464355487648
804,8.07775935595,3.73225547743,6.37704427826,0.18084033707,-1.0,0.0,-1.0,784735.247426,0.770348614641,0.574158464694
805,11.9373517895,6.32051828174,6.96475226157,0.384528651766,-1.0,0.0,1.0,917391.564229,0.233999639158,0.546788395925
806,9.68153102024,6.41785637557,6.30084467785,0.196343812311,-1.0,0.0,1.0,985097.64311,0.354236124501,2.16813600644
807,7.22749204088,3.87497763928,6.2910197148,0.296058423326,-1.0,0.0,-1.0,1520083.86041,0.445422128816,0.277891723695
808,1.25989834579,5.52402002848,5.44480805003,0.800187934514,1.0,0.0,1.0,982745.236205,0.0976152948909,1.04525983463
809,2.11293926912,4.80710077116,6.52721707721,0.50538867648,0.0,0.0,1.0,1754855.72859,0.664143944142,1.25145928502
810,1.79332038931,2.67143849027,6.90191310545,0.198720302389,-1.0,-1.0,-1.0,873059.927533,0.153231233398,1.47511854434
811,5.0087483356,2.66042971384,5.69145679453,0.539436335498,0.0,1.0,-1.0,719344.246826,0.839035953065,0.447872290371
812,4.51355885755,2.1668238605,6.07391999235,0.210051082256,-1.0,0.0,1.0,632288.881594,0.913298191717,2.18437315608
813,7.60286591553,5.17744182132,5.54962540389,0.477323792397,-1.0,0.0,1.0,635440.599678,1.04856808852,1.4246927114
814,3.83955190417,5.22929081541,5.44146171759,0.819620755289,0.0,1.0,1.0,1237880.06844,0.720468796876,1.51764109733
815,15.3439785583,1.82953151989,6.80673476679,0.619528225386,0.0,-1.0,-1.0,879716.992652,0.132377743612,2.75929058896
816,4.68984591226,2.85407523107,6.55735293705,0.564488338915,0.0,1.0,-1.0,746347.454732,0.359638127602,0.786643619075
817,5.17300267837,6.36809631321,6.33174684834,0.325035453595,1.0,0.0,1.0,1420464.41279,0.331410100859,2.66596409129
818,8.77463474606,2.94842342845,6.07104813988,0.664916452712,-1.0,-1.0,1.0,303823.567058,0.51531712275,2.93206891758
819,6.46114167644,5.93332701161,5.81006550547,0.2158074508,-1.0,-1.0,0.0,1319699.8886,0.539904569687,2.60261104263
820,9.13877126752,4.73617877858,6.47046442007,0.436607018334,0.0,1.0,-1.0,1573288.04137,0.786663653663,0.365630338219
821,8.35137819341,3.53540556217,6.40367389847,0.632855481376,1.0,0.0,-1.0,861317.943622,0.889927990484,1.33777706078
822,10.4989072631,4.32408927287,5.62995520299,0.69323101998,0.0,0.0,1.0,583059.698129,0.729911533005,3.142798219
823,14.7275191683,4.59991038542,6.67062643767,0.275667232548,0.0,1.0,-1.0,1387454.26037,0.927558815944,3.3096158357
824,4.60405608814,3.77365481279,5.18658678474,0.655839643778,1.0,0.0,0.0,1194832.09944,0.413865994362,0.726617818986
825,8.300633034,1.67723592634,6.98864241377,0.568050573838,-1.0,0.0,-1.0,562631.820167,0.98231910892,2.38621217
826,10.2517632853,4.1301782146,5.47784918229,0.937658215775,-1.0,0.0,0.0,1411738.62108,0.918896254271,1.04364663153
827,10.6207382165,3.783885257,5.40882948202,0.382881535045,1.0,-1.0,0.0,1230236.92039,0.211335760483,0.978560381039
828,9.95371947904,3.9243751983,6.02521881054,0.339293365145,0.0,-1.0,-1.0,927874.233936,0.724517238779,0.993436795247
829,6.59736127426,2.8107154514,6.09974995068,0.8258711936,0.0,1.0,1.0,852169.117185,0.737102097274,1.16923155526
830,4.65937208216,3.26299124645,5.14919845679,0.41694723034,0.0,-1.0,0.0,1173950.87654,0.545434575123,1.31888041645
831,5.54324280627,1.73821026607,6.26002875158,0.146839701529,0.0,0.0,0.0,362028.953806,0.858641151577,0.884842058271
832,10.8205314927,2.56472320811,6.08916118042,0.475610670797,-1.0,-1.0,0.0,1032389.67701,0.415615671391,0.682380333441
833,4.91603269394,4.19233808513,5.67118916659,0.630063348253,0.0,0.0,0.0,892102.920647,0.593396590087,0.894048177463
834,4.32356790078,5.01021531452,5.25814824816,0.159411153605,1.0,-1.0,-1.0,1316350.36832,0.0821295549983,2.72985485411
835,13.5314702356,7.56531394653,5.85358328224,0.770451722822,-1.0,0.0,0.0,1446918.18686,0.341365107922,1.2286104075
836,3.93622278685,6.26340614831,5.14548923528,0.441181014833,0.0,1.0,0.0,893327.894376,0.202740604127,1.56842607935
837,8.7535931693,4.30216018201,5.00282399064,0.439796525984,1.0,0.0,1.0,1260171.27941,0.655002177577,1.18118977152
838,10.5165264651,5.623297857,6.61948945061,0.392579637479,-1.0,0.0,1.0,1153760.10987,0.789853793013,1.55577360503
839,9.59765473161,0.194970966473,5.52444745379,0.511463732834,0.0,-1.0,0.0,673854.651409,0.922866728474,1.1407002504
840,11.4320452451,6.63965706594,6.66753380533,0.665240344256,0.0,0.0,1.0,1079263.26522,0.626402877282,1.78799808454
841,9.52973764191,1.80207129851,5.10456035803,0.571461078514,-1.0,0.0,1.0,1265042.98428,1.0173820975,2.11126028779
842,5.09527648874,4.03300480801,6.62783361508,0.628989379748,-1.0,1.0,1.0,1584815.87343,0.12571401871,1.03158047629
843,11.7239278794,5.55094554653,6.4263420785,0.859201236375,1.0,0.0,0.0,1444392.04124,0.702664002897,1.13636818726
844,4.16978532111,5.66661795741,5.77680199004,0.711605905086,1.0,-1.0,-1.0,1287042.1002,0.718036848968,1.83933165768
845,8.10292838227,3.35130028572,6.49095297852,0.70556165412,0.0,-1.0,-1.0,291415.56255,0.807010335275,1.76666255695
846,2.55531215728,4.09036184336,6.22309915478,0.9831301048,0.0,1.0,1.0,787996.862557,0.639025630805,0.914859328675
847,5.48914328244,4.48880397053,5.2094990096,0.473205165908,0.0,1.0,1.0,1188804.51006,0.931447149773,1.37834396839
848,14.6012896253,5.11475940341,6.07796071403,0.523535983017,-1.0,1.0,-1.0,1049047.36258,0.630252249241,2.31770802259
849,12.1058947404,4.24541373272,5.01267157337,0.371460724423,0.0,-1.0,1.0,1152553.53815,0.281082969291,1.57188481827
850,7.43563322355,3.58287349274,6.20619665187,0.717249039878,1.0,1.0,1.0,701679.737496,0.738745143623,1.46111044516
851,1.90778692888,3.6336316304,5.21632329438,0.15451435099,-1.0,0.0,-1.0,509675.236089,0.427306786719,0.743682797446
852,3.04400079134,7.99165215262,6.62415956532,0.393908328393,0.0,1.0,-1.0,662691.587366,0.855070945168,2.3051436722
853,9.53622481285,5.61408066863,6.56978793792,0.475295494813,0.0,0.0,0.0,887857.173808,0.760582839658,0.918219205416
854,11.5369688933,5.24364809487,5.89972337271,0.494931989018,-1.0,1.0,0.0,1389938.27627,0.355448991882,1.17663768027
855,8.88641447741,4.67075763016,6.33796556153,0.744041166234,-1.0,0.0,1.0,1036989.12912,0.715081896738,1.38053409004
856,4.49060570295,4.16045410212,6.46755723748,0.301893045911,-1.0,1.0,1.0,78298.0819567,0.538720593244,1.22382425061
857,8.10911774371,3.06284661897,6.1052851738,0.429716270998,-1.0,-1.0,0.0,699116.390117,0.319762370528,1.38419496135
858,11.9536649132,4.36274819028,5.672077131,0.346154910318,0.0,-1.0,0.0,530656.626433,0.774957456605,2.0907590601
859,3.5380987765,5.48178841652,6.78182782075,0.543110301924,1.0,-1.0,1.0,1034918.50717,0.991839367286,2.69097754319
860,4.45982757677,2.30160431681,6.98544211632,0.295341755466,-1.0,1.0,1.0,1142971.72826,0.250919379381,1.24571342071
861,6.74467290946,3.89071840923,6.14527682866,0.419078854882,0.0,1.0,-1.0,1017815.38495,0.00352514928733,1.48576509475
862,9.0748654588,2.12304646186,5.48662220623,0.560236137283,1.0,0.0,0.0,690512.748796,0.466052370125,1.33894134796
863,10.0178678894,4.40218114215,5.71738818508,0.469546469928,0.0,1.0,0.0,1153172.44784,0.83978596391,2.58285810981
864,7.87347800802,2.48251374326,6.1555534749,0.318934070743,1.0,1.0,1.0,1078409.43557,0.717253399759,1.35062816752
865,1.97904754805,3.37733855227,6.81368864792,0.672173081963,-1.0,-1.0,-1.0,978581.655052,0.721428010444,1.08736677824
866,11.0018672271,3.57156900367,5.5504401084,0.44280806334,-1.0,1.0,1.0,517063.087811,0.633567645028,1.43385166585
867,5.23251640466,3.68414955481,5.44692790006,0.430883089268,-1.0,-1.0,0.0,1178620.1581,0.218762695653,1.2743381496
868,8.37217969419,3.1423343229,6.63696989978,0.5206712111,-1.0,-1.0,1.0,1001832.65006,0.720651066811,2.04585095366
869,8.90838434832,4.40575964786,6.00663812115,0.698750196817,0.0,-1.0,1.0,1687199.43458,0.713126319762,2.85559911159
870,2.70004089388,5.40105539965,5.71358526425,0.289064529985,1.0,1.0,-1.0,1170101.37785,0.403269424157,1.83685471694
871,12.2194847433,5.0724844388,6.61211472195,0.151825407595,1.0,-1.0,0.0,1462028.37182,0.18853300413,1.53347800055
872,7.33402903057,2.13942462045,6.96915976228,0.608608685858,1.0,0.0,0.0,1136489.77193,1.12515980342,0.852849650151
873,6.71171083548,6.08264599872,6.98088946623,0.542420491797,0.0,0.0,0.0,840230.400037,0.986033757159,1.92809756031
874,17.337703628,4.28423660021,5.26497124671,0.256762829854,1.0,0.0,0.0,1267367.30505,0.681701116692,2.43073705364
875,8.28123685881,2.19563773405,5.9485752992,0.0919705425823,0.0,-1.0,-1.0,330723.270739,1.0125233011,1.23114907927
876,3.1661825211,3.98647508444,6.81583490142,0.377564972911,1.0,0.0,-1.0,1694065.52549,0.649371981284,0.658560591596
