id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
833,2.08984375,3.271484375,0.312890625,0.03455078125,15.703125,42.01171875,-753.90625,566.40625
834,2.08984375,3.271484375,0.340234375,0.03892578125,15.703125,42.01171875,-753.90625,566.40625
835,2.08984375,3.271484375,0.340234375,0.03455078125,26.796875,42.01171875,-753.90625,566.40625
836,2.08984375,3.271484375,0.340234375,0.03455078125,15.703125,40.29296875,-753.90625,566.40625
837,2.08984375,3.271484375,0.340234375,0.03455078125,15.703125,42.01171875,-183.59375,566.40625
838,2.08984375,3.271484375,0.340234375,0.03455078125,15.703125,42.01171875,-753.90625,535.15625
839,2.83984375,3.326171875,0.312890625,0.03892578125,26.796875,40.29296875,-183.59375,535.15625
840,2.46484375,3.083984375,0.427734375,0.03892578125,18.203125,40.13671875,-378.90625,191.40625
841,1.71484375,3.083984375,0.427734375,0.03892578125,18.203125,40.13671875,-378.90625,191.40625
842,2.46484375,3.138671875,0.427734375,0.03892578125,18.203125,40.13671875,-378.90625,191.40625
843,2.46484375,3.083984375,0.750390625,0.03892578125,18.203125,40.13671875,-378.90625,191.40625
844,2.46484375,3.083984375,0.427734375,0.03455078125,18.203125,40.13671875,-378.90625,191.40625
845,2.46484375,3.083984375,0.427734375,0.03892578125,19.296875,40.13671875,-378.90625,191.40625
846,2.46484375,3.083984375,0.427734375,0.03892578125,18.203125,42.16796875,-378.90625,191.40625
847,2.46484375,3.083984375,0.427734375,0.03892578125,18.203125,40.13671875,-58.59375,191.40625
848,2.46484375,3.083984375,0.427734375,0.03892578125,18.203125,40.13671875,-378.90625,660.15625
849,1.71484375,3.138671875,0.750390625,0.03455078125,19.296875,42.16796875,-58.59375,660.15625
850,3.96484375,3.333984375,0.777734375,0.02142578125,28.203125,42.63671875,-878.90625,691.40625
851,3.21484375,3.333984375,0.777734375,0.02142578125,28.203125,42.63671875,-878.90625,691.40625
852,3.96484375,3.388671875,0.777734375,0.02142578125,28.203125,42.63671875,-878.90625,691.40625
853,3.96484375,3.333984375,0.400390625,0.02142578125,28.203125,42.63671875,-878.90625,691.40625
854,3.96484375,3.333984375,0.777734375,0.01705078125,28.203125,42.63671875,-878.90625,691.40625
855,3.96484375,3.333984375,0.777734375,0.02142578125,29.296875,42.63671875,-878.90625,691.40625
856,3.96484375,3.333984375,0.777734375,0.02142578125,28.203125,44.66796875,-878.90625,691.40625
857,3.96484375,3.333984375,0.777734375,0.02142578125,28.203125,42.63671875,-558.59375,691.40625
858,3.96484375,3.333984375,0.777734375,0.02142578125,28.203125,42.63671875,-878.90625,160.15625
859,3.21484375,3.388671875,0.400390625,0.01705078125,29.296875,44.66796875,-558.59375,160.15625
860,3.21484375,3.208984375,0.252734375,0.04767578125,23.203125,43.88671875,-128.90625,941.40625
861,3.96484375,3.208984375,0.252734375,0.04767578125,23.203125,43.88671875,-128.90625,941.40625
862,3.21484375,3.263671875,0.252734375,0.04767578125,23.203125,43.88671875,-128.90625,941.40625
863,3.21484375,3.208984375,0.575390625,0.04767578125,23.203125,43.88671875,-128.90625,941.40625
864,3.21484375,3.208984375,0.252734375,0.02580078125,23.203125,43.88671875,-128.90625,941.40625
865,3.21484375,3.208984375,0.252734375,0.04767578125,14.296875,43.88671875,-128.90625,941.40625
866,3.21484375,3.208984375,0.252734375,0.04767578125,23.203125,40.91796875,-128.90625,941.40625
867,3.21484375,3.208984375,0.252734375,0.04767578125,23.203125,43.88671875,-808.59375,941.40625
868,3.21484375,3.208984375,0.252734375,0.04767578125,23.203125,43.88671875,-128.90625,910.15625
869,3.96484375,3.263671875,0.575390625,0.02580078125,14.296875,40.91796875,-808.59375,910.15625
870,1.71484375,3.458984375,0.602734375,0.03017578125,13.203125,41.38671875,-628.90625,441.40625
871,2.46484375,3.458984375,0.602734375,0.03017578125,13.203125,41.38671875,-628.90625,441.40625
872,1.71484375,3.013671875,0.602734375,0.03017578125,13.203125,41.38671875,-628.90625,441.40625
873,1.71484375,3.458984375,0.9253906249999999,0.03017578125,13.203125,41.38671875,-628.90625,441.40625
874,1.71484375,3.458984375,0.602734375,0.04330078125,13.203125,41.38671875,-628.90625,441.40625
875,1.71484375,3.458984375,0.602734375,0.03017578125,24.296875,41.38671875,-628.90625,441.40625
876,1.71484375,3.458984375,0.602734375,0.03017578125,13.203125,43.41796875,-628.90625,441.40625
877,1.71484375,3.458984375,0.602734375,0.03017578125,13.203125,41.38671875,-308.59375,441.40625
878,1.71484375,3.458984375,0.602734375,0.03017578125,13.203125,41.38671875,-628.90625,410.15625
879,2.46484375,3.013671875,0.9253906249999999,0.04330078125,24.296875,43.41796875,-308.59375,410.15625
880,1.52734375,3.052734375,0.296484375,0.02361328125,21.953125,42.32421875,-441.40625,128.90625
881,1.52734375,3.052734375,0.296484375,0.02361328125,21.953125,42.32421875,-441.40625,128.90625
882,1.52734375,3.357421875,0.296484375,0.02361328125,21.953125,42.32421875,-441.40625,128.90625
883,1.52734375,3.052734375,0.881640625,0.02361328125,21.953125,42.32421875,-441.40625,128.90625
884,1.52734375,3.052734375,0.296484375,0.04986328125,21.953125,42.32421875,-441.40625,128.90625
885,1.52734375,3.052734375,0.296484375,0.02361328125,28.046875,42.32421875,-441.40625,128.90625
886,1.52734375,3.052734375,0.296484375,0.02361328125,21.953125,41.23046875,-441.40625,128.90625
887,1.52734375,3.052734375,0.296484375,0.02361328125,21.953125,42.32421875,-746.09375,128.90625
888,1.52734375,3.052734375,0.296484375,0.02361328125,21.953125,42.32421875,-441.40625,722.65625
889,1.52734375,3.357421875,0.881640625,0.04986328125,28.046875,41.23046875,-746.09375,722.65625
890,3.02734375,3.302734375,0.646484375,0.04111328125,11.953125,44.82421875,-941.40625,628.90625
891,3.02734375,3.302734375,0.646484375,0.04111328125,11.953125,44.82421875,-941.40625,628.90625
892,3.02734375,3.107421875,0.646484375,0.04111328125,11.953125,44.82421875,-941.40625,628.90625
893,3.02734375,3.302734375,0.531640625,0.04111328125,11.953125,44.82421875,-941.40625,628.90625
894,3.02734375,3.302734375,0.646484375,0.03236328125,11.953125,44.82421875,-941.40625,628.90625
895,3.02734375,3.302734375,0.646484375,0.04111328125,18.046875,44.82421875,-941.40625,628.90625
896,3.02734375,3.302734375,0.646484375,0.04111328125,11.953125,43.73046875,-941.40625,628.90625
897,3.02734375,3.302734375,0.646484375,0.04111328125,11.953125,44.82421875,-246.09375,628.90625
898,3.02734375,3.302734375,0.646484375,0.04111328125,11.953125,44.82421875,-941.40625,222.65625
899,3.02734375,3.107421875,0.531640625,0.03236328125,18.046875,43.73046875,-246.09375,222.65625
900,3.77734375,3.177734375,0.47148437499999996,0.03236328125,16.953125,43.57421875,-191.40625,878.90625
901,3.77734375,3.177734375,0.47148437499999996,0.03236328125,16.953125,43.57421875,-191.40625,878.90625
902,3.77734375,3.232421875,0.47148437499999996,0.03236328125,16.953125,43.57421875,-191.40625,878.90625
903,3.77734375,3.177734375,0.356640625,0.03236328125,16.953125,43.57421875,-191.40625,878.90625
904,3.77734375,3.177734375,0.47148437499999996,0.02361328125,16.953125,43.57421875,-191.40625,878.90625
905,3.77734375,3.177734375,0.47148437499999996,0.03236328125,23.046875,43.57421875,-191.40625,878.90625
906,3.77734375,3.177734375,0.47148437499999996,0.03236328125,16.953125,42.48046875,-191.40625,878.90625
907,3.77734375,3.177734375,0.47148437499999996,0.03236328125,16.953125,43.57421875,-496.09375,878.90625
908,3.77734375,3.177734375,0.47148437499999996,0.03236328125,16.953125,43.57421875,-191.40625,972.65625
909,3.77734375,3.232421875,0.356640625,0.02361328125,23.046875,42.48046875,-496.09375,972.65625
910,2.27734375,3.427734375,0.8214843749999999,0.04986328125,26.953125,41.07421875,-691.40625,378.90625
911,2.27734375,3.427734375,0.8214843749999999,0.04986328125,26.953125,41.07421875,-691.40625,378.90625
912,2.27734375,3.482421875,0.8214843749999999,0.04986328125,26.953125,41.07421875,-691.40625,378.90625
913,2.27734375,3.427734375,0.7066406249999999,0.04986328125,26.953125,41.07421875,-691.40625,378.90625
914,2.27734375,3.427734375,0.8214843749999999,0.04111328125,26.953125,41.07421875,-691.40625,378.90625
915,2.27734375,3.427734375,0.8214843749999999,0.04986328125,13.046875,41.07421875,-691.40625,378.90625
916,2.27734375,3.427734375,0.8214843749999999,0.04986328125,26.953125,44.98046875,-691.40625,378.90625
917,2.27734375,3.427734375,0.8214843749999999,0.04986328125,26.953125,41.07421875,-996.09375,378.90625
918,2.27734375,3.427734375,0.8214843749999999,0.04986328125,26.953125,41.07421875,-691.40625,472.65625
919,2.27734375,3.482421875,0.7066406249999999,0.04111328125,13.046875,44.98046875,-996.09375,472.65625
920,1.90234375,3.240234375,0.7339843749999999,0.04548828125,29.453125,41.69921875,-66.40625,753.90625
921,3.40234375,3.240234375,0.7339843749999999,0.04548828125,29.453125,41.69921875,-66.40625,753.90625
922,1.90234375,3.044921875,0.7339843749999999,0.04548828125,29.453125,41.69921875,-66.40625,753.90625
923,1.90234375,3.240234375,0.269140625,0.04548828125,29.453125,41.69921875,-66.40625,753.90625
924,1.90234375,3.240234375,0.7339843749999999,0.036738281250000004,29.453125,41.69921875,-66.40625,753.90625
925,1.90234375,3.240234375,0.7339843749999999,0.04548828125,20.546875,41.69921875,-66.40625,753.90625
926,1.90234375,3.240234375,0.7339843749999999,0.04548828125,29.453125,43.10546875,-66.40625,753.90625
927,1.90234375,3.240234375,0.7339843749999999,0.04548828125,29.453125,41.69921875,-871.09375,753.90625
928,1.90234375,3.240234375,0.7339843749999999,0.04548828125,29.453125,41.69921875,-66.40625,347.65625
929,3.40234375,3.044921875,0.269140625,0.036738281250000004,20.546875,43.10546875,-871.09375,347.65625
930,3.40234375,3.490234375,0.383984375,0.02798828125,19.453125,44.19921875,-566.40625,253.90625
931,1.90234375,3.490234375,0.383984375,0.02798828125,19.453125,44.19921875,-566.40625,253.90625
932,3.40234375,3.294921875,0.383984375,0.02798828125,19.453125,44.19921875,-566.40625,253.90625
933,3.40234375,3.490234375,0.619140625,0.02798828125,19.453125,44.19921875,-566.40625,253.90625
934,3.40234375,3.490234375,0.383984375,0.01923828125,19.453125,44.19921875,-566.40625,253.90625
935,3.40234375,3.490234375,0.383984375,0.02798828125,10.546875,44.19921875,-566.40625,253.90625
936,3.40234375,3.490234375,0.383984375,0.02798828125,19.453125,40.60546875,-566.40625,253.90625
937,3.40234375,3.490234375,0.383984375,0.02798828125,19.453125,44.19921875,-371.09375,253.90625
938,3.40234375,3.490234375,0.383984375,0.02798828125,19.453125,44.19921875,-566.40625,847.65625
939,1.90234375,3.294921875,0.619140625,0.01923828125,10.546875,40.60546875,-371.09375,847.65625
940,2.65234375,3.115234375,0.908984375,0.036738281250000004,14.453125,42.94921875,-316.40625,3.90625
941,1.15234375,3.115234375,0.908984375,0.036738281250000004,14.453125,42.94921875,-316.40625,3.90625
942,2.65234375,3.419921875,0.908984375,0.036738281250000004,14.453125,42.94921875,-316.40625,3.90625
943,2.65234375,3.115234375,0.7941406249999999,0.036738281250000004,14.453125,42.94921875,-316.40625,3.90625
944,2.65234375,3.115234375,0.908984375,0.02798828125,14.453125,42.94921875,-316.40625,3.90625
945,2.65234375,3.115234375,0.908984375,0.036738281250000004,25.546875,42.94921875,-316.40625,3.90625
946,2.65234375,3.115234375,0.908984375,0.036738281250000004,14.453125,44.35546875,-316.40625,3.90625
947,2.65234375,3.115234375,0.908984375,0.036738281250000004,14.453125,42.94921875,-121.09375,3.90625
948,2.65234375,3.115234375,0.908984375,0.036738281250000004,14.453125,42.94921875,-316.40625,97.65625
949,1.15234375,3.419921875,0.7941406249999999,0.02798828125,25.546875,44.35546875,-121.09375,97.65625
950,1.15234375,3.365234375,0.558984375,0.01923828125,24.453125,40.44921875,-816.40625,503.90625
951,2.65234375,3.365234375,0.558984375,0.01923828125,24.453125,40.44921875,-816.40625,503.90625
952,1.15234375,3.169921875,0.558984375,0.01923828125,24.453125,40.44921875,-816.40625,503.90625
953,1.15234375,3.365234375,0.44414062499999996,0.01923828125,24.453125,40.44921875,-816.40625,503.90625
954,1.15234375,3.365234375,0.558984375,0.04548828125,24.453125,40.44921875,-816.40625,503.90625
955,1.15234375,3.365234375,0.558984375,0.01923828125,15.546875,40.44921875,-816.40625,503.90625
956,1.15234375,3.365234375,0.558984375,0.01923828125,24.453125,41.85546875,-816.40625,503.90625
957,1.15234375,3.365234375,0.558984375,0.01923828125,24.453125,40.44921875,-621.09375,503.90625
958,1.15234375,3.365234375,0.558984375,0.01923828125,24.453125,40.44921875,-816.40625,597.65625
959,2.65234375,3.169921875,0.44414062499999996,0.04548828125,15.546875,41.85546875,-621.09375,597.65625
960,1.10546875,3.232421875,0.373046875,0.029628906250000003,17.890625,40.99609375,-269.53125,644.53125
961,2.04296875,3.232421875,0.373046875,0.029628906250000003,17.890625,40.99609375,-269.53125,644.53125
962,1.10546875,3.380859375,0.373046875,0.029628906250000003,17.890625,40.99609375,-269.53125,644.53125
963,1.10546875,3.232421875,0.367578125,0.029628906250000003,17.890625,40.99609375,-269.53125,644.53125
964,1.10546875,3.232421875,0.373046875,0.03072265625,17.890625,40.99609375,-269.53125,644.53125
965,1.10546875,3.232421875,0.373046875,0.029628906250000003,25.859375,40.99609375,-269.53125,644.53125
966,1.10546875,3.232421875,0.373046875,0.029628906250000003,17.890625,43.02734375,-269.53125,644.53125
967,1.10546875,3.232421875,0.373046875,0.029628906250000003,17.890625,40.99609375,-792.96875,644.53125
968,1.10546875,3.232421875,0.373046875,0.029628906250000003,17.890625,40.99609375,-269.53125,363.28125
969,2.04296875,3.380859375,0.367578125,0.03072265625,25.859375,43.02734375,-792.96875,363.28125
970,2.60546875,3.482421875,0.723046875,0.047128906250000005,27.890625,43.49609375,-769.53125,144.53125
971,3.54296875,3.482421875,0.723046875,0.047128906250000005,27.890625,43.49609375,-769.53125,144.53125
972,2.60546875,3.130859375,0.723046875,0.047128906250000005,27.890625,43.49609375,-769.53125,144.53125
973,2.60546875,3.482421875,0.717578125,0.047128906250000005,27.890625,43.49609375,-769.53125,144.53125
974,2.60546875,3.482421875,0.723046875,0.04822265625,27.890625,43.49609375,-769.53125,144.53125
975,2.60546875,3.482421875,0.723046875,0.047128906250000005,15.859375,43.49609375,-769.53125,144.53125
976,2.60546875,3.482421875,0.723046875,0.047128906250000005,27.890625,40.52734375,-769.53125,144.53125
977,2.60546875,3.482421875,0.723046875,0.047128906250000005,27.890625,43.49609375,-292.96875,144.53125
978,2.60546875,3.482421875,0.723046875,0.047128906250000005,27.890625,43.49609375,-769.53125,863.28125
979,3.54296875,3.130859375,0.717578125,0.04822265625,15.859375,40.52734375,-292.96875,863.28125
980,3.35546875,3.107421875,0.548046875,0.02087890625,22.890625,44.74609375,-19.53125,394.53125
981,2.79296875,3.107421875,0.548046875,0.02087890625,22.890625,44.74609375,-19.53125,394.53125
982,3.35546875,3.005859375,0.548046875,0.02087890625,22.890625,44.74609375,-19.53125,394.53125
983,3.35546875,3.107421875,0.892578125,0.02087890625,22.890625,44.74609375,-19.53125,394.53125
984,3.35546875,3.107421875,0.548046875,0.03947265625,22.890625,44.74609375,-19.53125,394.53125
985,3.35546875,3.107421875,0.548046875,0.02087890625,20.859375,44.74609375,-19.53125,394.53125
986,3.35546875,3.107421875,0.548046875,0.02087890625,22.890625,44.27734375,-19.53125,394.53125
987,3.35546875,3.107421875,0.548046875,0.02087890625,22.890625,44.74609375,-42.96875,394.53125
988,3.35546875,3.107421875,0.548046875,0.02087890625,22.890625,44.74609375,-19.53125,113.28125
989,2.79296875,3.005859375,0.892578125,0.03947265625,20.859375,44.27734375,-42.96875,113.28125
990,1.85546875,3.357421875,0.8980468749999999,0.03837890625,12.890625,42.24609375,-519.53125,894.53125
991,1.29296875,3.357421875,0.8980468749999999,0.03837890625,12.890625,42.24609375,-519.53125,894.53125
992,1.85546875,3.255859375,0.8980468749999999,0.03837890625,12.890625,42.24609375,-519.53125,894.53125
993,1.85546875,3.357421875,0.5425781249999999,0.03837890625,12.890625,42.24609375,-519.53125,894.53125
994,1.85546875,3.357421875,0.8980468749999999,0.02197265625,12.890625,42.24609375,-519.53125,894.53125
995,1.85546875,3.357421875,0.8980468749999999,0.03837890625,10.859375,42.24609375,-519.53125,894.53125
996,1.85546875,3.357421875,0.8980468749999999,0.03837890625,12.890625,41.77734375,-519.53125,894.53125
997,1.85546875,3.357421875,0.8980468749999999,0.03837890625,12.890625,42.24609375,-542.96875,894.53125
998,1.85546875,3.357421875,0.8980468749999999,0.03837890625,12.890625,42.24609375,-519.53125,613.28125
999,1.29296875,3.255859375,0.5425781249999999,0.02197265625,10.859375,41.77734375,-542.96875,613.28125
1000,2.23046875,3.044921875,0.635546875,0.03400390625,10.390625,40.37109375,-144.53125,269.53125
1001,3.16796875,3.044921875,0.635546875,0.03400390625,10.390625,40.37109375,-144.53125,269.53125
1002,2.23046875,3.193359375,0.635546875,0.03400390625,10.390625,40.37109375,-144.53125,269.53125
1003,2.23046875,3.044921875,0.805078125,0.03400390625,10.390625,40.37109375,-144.53125,269.53125
1004,2.23046875,3.044921875,0.635546875,0.01759765625,10.390625,40.37109375,-144.53125,269.53125
1005,2.23046875,3.044921875,0.635546875,0.03400390625,23.359375,40.37109375,-144.53125,269.53125
1006,2.23046875,3.044921875,0.635546875,0.03400390625,10.390625,41.15234375,-144.53125,269.53125
1007,2.23046875,3.044921875,0.635546875,0.03400390625,10.390625,40.37109375,-667.96875,269.53125
1008,2.23046875,3.044921875,0.635546875,0.03400390625,10.390625,40.37109375,-144.53125,738.28125
1009,3.16796875,3.193359375,0.805078125,0.01759765625,23.359375,41.15234375,-667.96875,738.28125
1010,3.73046875,3.294921875,0.285546875,0.01650390625,20.390625,42.87109375,-644.53125,769.53125
1011,1.66796875,3.294921875,0.285546875,0.01650390625,20.390625,42.87109375,-644.53125,769.53125
1012,3.73046875,3.443359375,0.285546875,0.01650390625,20.390625,42.87109375,-644.53125,769.53125
1013,3.73046875,3.294921875,0.455078125,0.01650390625,20.390625,42.87109375,-644.53125,769.53125
1014,3.73046875,3.294921875,0.285546875,0.03509765625,20.390625,42.87109375,-644.53125,769.53125
1015,3.73046875,3.294921875,0.285546875,0.01650390625,13.359375,42.87109375,-644.53125,769.53125
1016,3.73046875,3.294921875,0.285546875,0.01650390625,20.390625,43.65234375,-644.53125,769.53125
1017,3.73046875,3.294921875,0.285546875,0.01650390625,20.390625,42.87109375,-167.96875,769.53125
1018,3.73046875,3.294921875,0.285546875,0.01650390625,20.390625,42.87109375,-644.53125,238.28125
1019,1.66796875,3.443359375,0.455078125,0.03509765625,13.359375,43.65234375,-167.96875,238.28125
1020,2.98046875,3.169921875,0.810546875,0.04275390625,25.390625,44.12109375,-394.53125,519.53125
1021,2.41796875,3.169921875,0.810546875,0.04275390625,25.390625,44.12109375,-394.53125,519.53125
1022,2.98046875,3.318359375,0.810546875,0.04275390625,25.390625,44.12109375,-394.53125,519.53125
1023,2.98046875,3.169921875,0.280078125,0.04275390625,25.390625,44.12109375,-394.53125,519.53125
1024,2.98046875,3.169921875,0.810546875,0.043847656250000006,25.390625,44.12109375,-394.53125,519.53125
1025,2.98046875,3.169921875,0.810546875,0.04275390625,28.359375,44.12109375,-394.53125,519.53125
1026,2.98046875,3.169921875,0.810546875,0.04275390625,25.390625,42.40234375,-394.53125,519.53125
1027,2.98046875,3.169921875,0.810546875,0.04275390625,25.390625,44.12109375,-417.96875,519.53125
1028,2.98046875,3.169921875,0.810546875,0.04275390625,25.390625,44.12109375,-394.53125,988.28125
1029,2.41796875,3.318359375,0.280078125,0.043847656250000006,28.359375,42.40234375,-417.96875,988.28125
1030,1.48046875,3.419921875,0.460546875,0.02525390625,15.390625,41.62109375,-894.53125,19.53125
1031,3.91796875,3.419921875,0.460546875,0.02525390625,15.390625,41.62109375,-894.53125,19.53125
1032,1.48046875,3.068359375,0.460546875,0.02525390625,15.390625,41.62109375,-894.53125,19.53125
1033,1.48046875,3.419921875,0.630078125,0.02525390625,15.390625,41.62109375,-894.53125,19.53125
1034,1.48046875,3.419921875,0.460546875,0.02634765625,15.390625,41.62109375,-894.53125,19.53125
1035,1.48046875,3.419921875,0.460546875,0.02525390625,18.359375,41.62109375,-894.53125,19.53125
1036,1.48046875,3.419921875,0.460546875,0.02525390625,15.390625,44.90234375,-894.53125,19.53125
1037,1.48046875,3.419921875,0.460546875,0.02525390625,15.390625,41.62109375,-917.96875,19.53125
1038,1.48046875,3.419921875,0.460546875,0.02525390625,15.390625,41.62109375,-894.53125,488.28125
1039,3.91796875,3.068359375,0.630078125,0.02634765625,18.359375,44.90234375,-917.96875,488.28125
1040,1.66796875,3.076171875,0.854296875,0.01869140625,29.140625,41.93359375,-207.03125,332.03125
1041,2.98046875,3.076171875,0.854296875,0.01869140625,29.140625,41.93359375,-207.03125,332.03125
1042,1.66796875,3.287109375,0.854296875,0.01869140625,29.140625,41.93359375,-207.03125,332.03125
1043,1.66796875,3.076171875,0.673828125,0.01869140625,29.140625,41.93359375,-207.03125,332.03125
1044,1.66796875,3.076171875,0.854296875,0.02853515625,29.140625,41.93359375,-207.03125,332.03125
1045,1.66796875,3.076171875,0.854296875,0.01869140625,14.609375,41.93359375,-207.03125,332.03125
1046,1.66796875,3.076171875,0.854296875,0.01869140625,29.140625,42.08984375,-207.03125,332.03125
1047,1.66796875,3.076171875,0.854296875,0.01869140625,29.140625,41.93359375,-105.46875,332.03125
1048,1.66796875,3.076171875,0.854296875,0.01869140625,29.140625,41.93359375,-207.03125,675.78125
1049,2.98046875,3.287109375,0.673828125,0.02853515625,14.609375,42.08984375,-105.46875,675.78125
1050,3.16796875,3.326171875,0.504296875,0.03619140625,19.140625,44.43359375,-707.03125,832.03125
1051,1.48046875,3.326171875,0.504296875,0.03619140625,19.140625,44.43359375,-707.03125,832.03125
1052,3.16796875,3.037109375,0.504296875,0.03619140625,19.140625,44.43359375,-707.03125,832.03125
1053,3.16796875,3.326171875,0.323828125,0.03619140625,19.140625,44.43359375,-707.03125,832.03125
1054,3.16796875,3.326171875,0.504296875,0.04603515625,19.140625,44.43359375,-707.03125,832.03125
1055,3.16796875,3.326171875,0.504296875,0.03619140625,24.609375,44.43359375,-707.03125,832.03125
1056,3.16796875,3.326171875,0.504296875,0.03619140625,19.140625,44.58984375,-707.03125,832.03125
1057,3.16796875,3.326171875,0.504296875,0.03619140625,19.140625,44.43359375,-605.46875,832.03125
1058,3.16796875,3.326171875,0.504296875,0.03619140625,19.140625,44.43359375,-707.03125,175.78125
1059,1.48046875,3.037109375,0.323828125,0.04603515625,24.609375,44.58984375,-605.46875,175.78125
1060,3.91796875,3.201171875,0.6792968749999999,0.02744140625,14.140625,43.18359375,-457.03125,582.03125
1061,2.23046875,3.201171875,0.6792968749999999,0.02744140625,14.140625,43.18359375,-457.03125,582.03125
1062,3.91796875,3.162109375,0.6792968749999999,0.02744140625,14.140625,43.18359375,-457.03125,582.03125
1063,3.91796875,3.201171875,0.49882812499999996,0.02744140625,14.140625,43.18359375,-457.03125,582.03125
1064,3.91796875,3.201171875,0.6792968749999999,0.03728515625000001,14.140625,43.18359375,-457.03125,582.03125
1065,3.91796875,3.201171875,0.6792968749999999,0.02744140625,19.609375,43.18359375,-457.03125,582.03125
1066,3.91796875,3.201171875,0.6792968749999999,0.02744140625,14.140625,40.83984375,-457.03125,582.03125
1067,3.91796875,3.201171875,0.6792968749999999,0.02744140625,14.140625,43.18359375,-855.46875,582.03125
1068,3.91796875,3.201171875,0.6792968749999999,0.02744140625,14.140625,43.18359375,-457.03125,925.78125
1069,2.23046875,3.162109375,0.49882812499999996,0.03728515625000001,19.609375,40.83984375,-855.46875,925.78125
1070,2.41796875,3.451171875,0.329296875,0.04494140625,24.140625,40.68359375,-957.03125,82.03125
1071,3.73046875,3.451171875,0.329296875,0.04494140625,24.140625,40.68359375,-957.03125,82.03125
1072,2.41796875,3.412109375,0.329296875,0.04494140625,24.140625,40.68359375,-957.03125,82.03125
1073,2.41796875,3.451171875,0.8488281249999999,0.04494140625,24.140625,40.68359375,-957.03125,82.03125
1074,2.41796875,3.451171875,0.329296875,0.019785156249999998,24.140625,40.68359375,-957.03125,82.03125
1075,2.41796875,3.451171875,0.329296875,0.04494140625,29.609375,40.68359375,-957.03125,82.03125
1076,2.41796875,3.451171875,0.329296875,0.04494140625,24.140625,43.33984375,-957.03125,82.03125
1077,2.41796875,3.451171875,0.329296875,0.04494140625,24.140625,40.68359375,-355.46875,82.03125
1078,2.41796875,3.451171875,0.329296875,0.04494140625,24.140625,40.68359375,-957.03125,425.78125
1079,3.73046875,3.412109375,0.8488281249999999,0.019785156249999998,29.609375,43.33984375,-355.46875,425.78125
1080,2.04296875,3.138671875,0.591796875,0.04931640625,21.640625,41.30859375,-332.03125,707.03125
1081,1.85546875,3.138671875,0.591796875,0.04931640625,21.640625,41.30859375,-332.03125,707.03125
1082,2.04296875,3.099609375,0.591796875,0.04931640625,21.640625,41.30859375,-332.03125,707.03125
1083,2.04296875,3.138671875,0.586328125,0.04931640625,21.640625,41.30859375,-332.03125,707.03125
1084,2.04296875,3.138671875,0.591796875,0.01541015625,21.640625,41.30859375,-332.03125,707.03125
1085,2.04296875,3.138671875,0.591796875,0.04931640625,17.109375,41.30859375,-332.03125,707.03125
1086,2.04296875,3.138671875,0.591796875,0.04931640625,21.640625,43.96484375,-332.03125,707.03125
1087,2.04296875,3.138671875,0.591796875,0.04931640625,21.640625,41.30859375,-480.46875,707.03125
1088,2.04296875,3.138671875,0.591796875,0.04931640625,21.640625,41.30859375,-332.03125,300.78125
1089,1.85546875,3.099609375,0.586328125,0.01541015625,17.109375,43.96484375,-480.46875,300.78125
1090,3.54296875,3.388671875,0.941796875,0.03181640625,11.640625,43.80859375,-832.03125,207.03125
1091,3.35546875,3.388671875,0.941796875,0.03181640625,11.640625,43.80859375,-832.03125,207.03125
1092,3.54296875,3.349609375,0.941796875,0.03181640625,11.640625,43.80859375,-832.03125,207.03125
1093,3.54296875,3.388671875,0.936328125,0.03181640625,11.640625,43.80859375,-832.03125,207.03125
1094,3.54296875,3.388671875,0.941796875,0.03291015625,11.640625,43.80859375,-832.03125,207.03125
1095,3.54296875,3.388671875,0.941796875,0.03181640625,27.109375,43.80859375,-832.03125,207.03125
1096,3.54296875,3.388671875,0.941796875,0.03181640625,11.640625,41.46484375,-832.03125,207.03125
1097,3.54296875,3.388671875,0.941796875,0.03181640625,11.640625,43.80859375,-980.46875,207.03125
1098,3.54296875,3.388671875,0.941796875,0.03181640625,11.640625,43.80859375,-832.03125,800.78125
1099,3.35546875,3.349609375,0.936328125,0.03291015625,27.109375,41.46484375,-980.46875,800.78125
1100,2.79296875,3.013671875,0.41679687499999996,0.040566406250000006,16.640625,42.55859375,-82.03125,457.03125
1101,2.60546875,3.013671875,0.41679687499999996,0.040566406250000006,16.640625,42.55859375,-82.03125,457.03125
1102,2.79296875,3.474609375,0.41679687499999996,0.040566406250000006,16.640625,42.55859375,-82.03125,457.03125
1103,2.79296875,3.013671875,0.761328125,0.040566406250000006,16.640625,42.55859375,-82.03125,457.03125
1104,2.79296875,3.013671875,0.41679687499999996,0.041660156250000004,16.640625,42.55859375,-82.03125,457.03125
1105,2.79296875,3.013671875,0.41679687499999996,0.040566406250000006,12.109375,42.55859375,-82.03125,457.03125
1106,2.79296875,3.013671875,0.41679687499999996,0.040566406250000006,16.640625,42.71484375,-82.03125,457.03125
1107,2.79296875,3.013671875,0.41679687499999996,0.040566406250000006,16.640625,42.55859375,-730.46875,457.03125
1108,2.79296875,3.013671875,0.41679687499999996,0.040566406250000006,16.640625,42.55859375,-82.03125,50.78125
