,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
618,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,2.03770545315,0.852492890344,5.8310546875,7.24350069792,3.83556789497
619,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.80874445286,5.8310546875,7.24350069792,3.83556789497
620,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,6.3798828125,7.24350069792,3.83556789497
621,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,10.7190816908,3.83556789497
622,0.378195000229,1.0,1.0,1.27976490363,1.0,-1.0,1.20786519958,0.852492890344,5.8310546875,7.24350069792,4.38608256743
623,0.558251411715,1.0,2.0,0.929912877132,1.0,-1.0,2.03770545315,0.80874445286,6.3798828125,10.7190816908,4.38608256743
624,0.34566626014,-1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
625,0.531956623942,-1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
626,0.34566626014,1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
627,0.34566626014,-1.0,0.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
628,0.34566626014,-1.0,3.0,1.07731735677,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
629,0.34566626014,-1.0,3.0,1.06722100587,-1.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
630,0.34566626014,-1.0,3.0,1.06722100587,0.0,1.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,4.03154794307
631,0.34566626014,-1.0,3.0,1.06722100587,0.0,0.0,1.90241321764,0.719031755477,5.4560546875,10.3751651937,4.03154794307
632,0.34566626014,-1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.693101089078,5.4560546875,10.3751651937,4.03154794307
633,0.34566626014,-1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.0048828125,10.3751651937,4.03154794307
634,0.34566626014,-1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,4.59031073139,4.03154794307
635,0.34566626014,-1.0,3.0,1.06722100587,0.0,0.0,2.73584361432,0.719031755477,5.4560546875,10.3751651937,3.38497472901
636,0.531956623942,1.0,0.0,1.07731735677,-1.0,1.0,1.90241321764,0.693101089078,5.0048828125,4.59031073139,3.38497472901
637,0.565811622111,1.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
638,0.296691246999,1.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
639,0.565811622111,0.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
640,0.565811622111,1.0,2.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
641,0.565811622111,1.0,1.0,0.824809615203,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
642,0.565811622111,1.0,1.0,0.810477455828,0.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
643,0.565811622111,1.0,1.0,0.810477455828,1.0,-1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.98809279477
644,0.565811622111,1.0,1.0,0.810477455828,1.0,1.0,4.89242673299,0.473904118437,6.4560546875,6.80252549713,5.98809279477
645,0.565811622111,1.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.445070768742,6.4560546875,6.80252549713,5.98809279477
646,0.565811622111,1.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.0048828125,6.80252549713,5.98809279477
647,0.565811622111,1.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,8.38495593506,5.98809279477
648,0.565811622111,1.0,1.0,0.810477455828,1.0,1.0,1.52350940404,0.473904118437,6.4560546875,6.80252549713,5.02343691141
649,0.296691246999,0.0,2.0,0.824809615203,0.0,-1.0,4.89242673299,0.445070768742,6.0048828125,8.38495593506,5.02343691141
650,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
651,0.427816012282,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
652,0.693488454947,1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
653,0.693488454947,-1.0,1.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
654,0.693488454947,-1.0,2.0,0.959876331191,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
655,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
656,0.693488454947,-1.0,2.0,1.2174841872,0.0,-1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.83896739041
657,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.45007727069,0.597072608486,6.9560546875,4.79726016272,4.83896739041
658,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.574486087176,6.9560546875,4.79726016272,4.83896739041
659,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,5.5048828125,4.79726016272,4.83896739041
660,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,6.64779456012,4.83896739041
661,0.693488454947,-1.0,2.0,1.2174841872,0.0,1.0,1.99611086383,0.597072608486,6.9560546875,4.79726016272,4.18977067111
662,0.427816012282,1.0,1.0,0.959876331191,0.0,-1.0,1.45007727069,0.574486087176,5.5048828125,6.64779456012,4.18977067111
663,0.46194648328,0.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
664,0.646369012367,0.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
665,0.46194648328,-1.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
666,0.46194648328,0.0,3.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
667,0.46194648328,0.0,0.0,1.23543718736,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
668,0.46194648328,0.0,0.0,0.950175878896,1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
669,0.46194648328,0.0,0.0,0.950175878896,-1.0,0.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,3.20215994652
670,0.46194648328,0.0,0.0,0.950175878896,-1.0,-1.0,2.56526098815,0.937199273311,5.9560546875,8.53299602081,3.20215994652
671,0.46194648328,0.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.867151410266,5.9560546875,8.53299602081,3.20215994652
672,0.46194648328,0.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,6.5048828125,8.53299602081,3.20215994652
673,0.46194648328,0.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,10.2019443083,3.20215994652
674,0.46194648328,0.0,0.0,0.950175878896,-1.0,-1.0,1.08132992939,0.937199273311,5.9560546875,8.53299602081,2.25802174243
675,0.646369012367,-1.0,3.0,1.23543718736,1.0,0.0,2.56526098815,0.867151410266,6.5048828125,10.2019443083,2.25802174243
676,0.407773923234,-1.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
677,0.725340279522,-1.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
678,0.407773923234,0.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
679,0.407773923234,-1.0,2.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
680,0.407773923234,-1.0,1.0,1.1447915343,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
681,0.407773923234,-1.0,1.0,0.887359520158,1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
682,0.407773923234,-1.0,1.0,0.887359520158,-1.0,0.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,4.4233394096
683,0.407773923234,-1.0,1.0,0.887359520158,-1.0,-1.0,2.18871340674,0.538470715708,6.7060546875,7.67544279662,4.4233394096
684,0.407773923234,-1.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.514363758484,6.7060546875,7.67544279662,4.4233394096
685,0.407773923234,-1.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,5.2548828125,7.67544279662,4.4233394096
686,0.407773923234,-1.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,5.69621853919,4.4233394096
687,0.407773923234,-1.0,1.0,0.887359520158,-1.0,-1.0,2.30740055402,0.538470715708,6.7060546875,7.67544279662,3.7984165086
688,0.725340279522,0.0,2.0,1.1447915343,1.0,0.0,2.18871340674,0.514363758484,5.2548828125,5.69621853919,3.7984165086
689,0.623253684758,0.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
690,0.480556504339,0.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
691,0.623253684758,-1.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
692,0.623253684758,0.0,0.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
693,0.623253684758,0.0,3.0,0.898278277712,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
694,0.623253684758,0.0,3.0,1.13275908808,-1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
695,0.623253684758,0.0,3.0,1.13275908808,1.0,-1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,2.67584557976
696,0.623253684758,0.0,3.0,1.13275908808,1.0,1.0,1.24076206146,0.798166686743,5.7060546875,11.4970204633,2.67584557976
697,0.623253684758,0.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.764216556425,5.7060546875,11.4970204633,2.67584557976
698,0.623253684758,0.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,6.2548828125,11.4970204633,2.67584557976
699,0.623253684758,0.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,9.26054399519,2.67584557976
700,0.623253684758,0.0,3.0,1.13275908808,1.0,1.0,1.31567612746,0.798166686743,5.7060546875,11.4970204633,5.55792700346
701,0.480556504339,-1.0,0.0,0.898278277712,-1.0,-1.0,1.24076206146,0.764216556425,6.2548828125,9.26054399519,5.55792700346
702,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
703,0.369402677061,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
704,0.513418979561,1.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
705,0.513418979561,0.0,3.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
706,0.513418979561,0.0,0.0,0.712858611223,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
707,0.513418979561,0.0,0.0,0.683342741892,0.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
708,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,3.63494655252
709,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.15199135786,0.655418842957,5.2060546875,9.41607899665,3.63494655252
710,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.632340544675,5.2060546875,9.41607899665,3.63494655252
711,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.7548828125,9.41607899665,3.63494655252
712,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,7.52764257559,3.63494655252
713,0.513418979561,0.0,0.0,0.683342741892,1.0,0.0,3.48200653647,0.655418842957,5.2060546875,9.41607899665,4.58744295631
714,0.369402677061,1.0,3.0,0.712858611223,0.0,0.0,3.15199135786,0.632340544675,5.7548828125,7.52764257559,4.58744295631
715,0.262948819825,1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
716,0.585598238803,1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
717,0.262948819825,-1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
718,0.262948819825,1.0,1.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
719,0.262948819825,1.0,2.0,1.01781241805,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
720,0.262948819825,1.0,2.0,1.00833392027,-1.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
721,0.262948819825,1.0,2.0,1.00833392027,0.0,1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,5.32217602835
722,0.262948819825,1.0,2.0,1.00833392027,0.0,-1.0,1.66376250732,0.392030410886,6.2060546875,5.8677275124,5.32217602835
723,0.262948819825,1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.348503158407,6.2060546875,5.8677275124,5.32217602835
724,0.262948819825,1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.7548828125,5.8677275124,5.32217602835
725,0.262948819825,1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,11.2863363353,5.32217602835
726,0.262948819825,1.0,2.0,1.00833392027,0.0,-1.0,1.74384221664,0.392030410886,6.2060546875,5.8677275124,2.90725876287
727,0.585598238803,-1.0,1.0,1.01781241805,-1.0,1.0,1.66376250732,0.348503158407,6.7548828125,11.2863363353,2.90725876287
728,0.27541322654,-1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
729,0.326627887444,-1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
730,0.27541322654,1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
731,0.27541322654,-1.0,2.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
732,0.27541322654,-1.0,3.0,1.1967004906,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
733,0.27541322654,-1.0,3.0,1.26175421085,1.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
734,0.27541322654,-1.0,3.0,1.26175421085,0.0,1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.78450700262
735,0.27541322654,-1.0,3.0,1.26175421085,0.0,-1.0,1.47605435314,0.46498706283,5.6123046875,9.07913709208,4.78450700262
736,0.27541322654,-1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.821597319922,5.6123046875,9.07913709208,4.78450700262
737,0.27541322654,-1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,6.7236328125,9.07913709208,4.78450700262
738,0.27541322654,-1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,10.3274934908,4.78450700262
739,0.27541322654,-1.0,3.0,1.26175421085,0.0,-1.0,4.03785898041,0.46498706283,5.6123046875,9.07913709208,4.63903876439
740,0.326627887444,1.0,2.0,1.1967004906,1.0,1.0,1.47605435314,0.821597319922,6.7236328125,10.3274934908,4.63903876439
741,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
742,0.5516007468,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
743,0.519845697444,-1.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
744,0.519845697444,0.0,0.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
745,0.519845697444,0.0,1.0,0.937525673138,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
746,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
747,0.519845697444,0.0,1.0,0.972214236576,-1.0,0.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,3.14325159214
748,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,2.62281318104,0.710535680454,6.6123046875,5.48787998603,3.14325159214
749,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.552495305188,6.6123046875,5.48787998603,3.14325159214
750,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,5.7236328125,5.48787998603,3.14325159214
751,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,6.76051323291,3.14325159214
752,0.519845697444,0.0,1.0,0.972214236576,-1.0,1.0,1.83356193445,0.710535680454,6.6123046875,5.48787998603,2.97287865177
753,0.5516007468,-1.0,0.0,0.937525673138,-1.0,0.0,2.62281318104,0.552495305188,5.7236328125,6.76051323291,2.97287865177
754,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
755,0.672790041112,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
756,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
757,0.631093104729,0.0,3.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
758,0.631093104729,0.0,2.0,0.790477537329,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
759,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
760,0.631093104729,0.0,2.0,1.09059888447,0.0,-1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.9827924047
761,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,1.93500822746,0.910499858477,6.1123046875,7.35211772871,3.9827924047
762,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.413976351844,6.1123046875,7.35211772871,3.9827924047
763,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.2236328125,7.35211772871,3.9827924047
764,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,8.49255754291,3.9827924047
765,0.631093104729,0.0,2.0,1.09059888447,0.0,1.0,2.44913723167,0.910499858477,6.1123046875,7.35211772871,3.84791460999
766,0.672790041112,0.0,3.0,0.790477537329,0.0,-1.0,1.93500822746,0.413976351844,6.2236328125,8.49255754291,3.84791460999
767,0.414840212929,1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
768,0.447985329972,1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
769,0.414840212929,-1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
770,0.414840212929,1.0,1.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
771,0.414840212929,1.0,0.0,1.0544834913,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
772,0.414840212929,1.0,0.0,0.842012940443,-1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
773,0.414840212929,1.0,0.0,0.842012940443,1.0,1.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.88513184734
774,0.414840212929,1.0,0.0,0.842012940443,1.0,0.0,6.07379008019,0.589862744568,5.1123046875,11.048526319,5.88513184734
775,0.414840212929,1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.669608451979,5.1123046875,11.048526319,5.88513184734
776,0.414840212929,1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.2236328125,11.048526319,5.88513184734
777,0.414840212929,1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,4.74168714017,5.88513184734
778,0.414840212929,1.0,0.0,0.842012940443,1.0,0.0,1.39351341192,0.589862744568,5.1123046875,11.048526319,5.6380464844
779,0.447985329972,-1.0,1.0,1.0544834913,-1.0,1.0,6.07379008019,0.669608451979,5.2236328125,4.74168714017,5.6380464844
780,0.468448719193,-1.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
781,0.499799866858,-1.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
782,0.468448719193,0.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
783,0.468448719193,-1.0,0.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
784,0.468448719193,-1.0,1.0,1.11795824387,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
785,0.468448719193,-1.0,1.0,0.743458821266,-1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
786,0.468448719193,-1.0,1.0,0.743458821266,1.0,0.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,3.58360930924
787,0.468448719193,-1.0,1.0,0.743458821266,1.0,-1.0,3.25691893911,0.786718853499,6.3623046875,4.33329192583,3.58360930924
788,0.468448719193,-1.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.290994362794,6.3623046875,4.33329192583,3.58360930924
789,0.468448719193,-1.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.9736328125,4.33329192583,3.58360930924
790,0.468448719193,-1.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,11.438617411,3.58360930924
791,0.468448719193,-1.0,1.0,0.743458821266,1.0,-1.0,2.10388304789,0.786718853499,6.3623046875,4.33329192583,4.23857409961
792,0.499799866858,0.0,0.0,1.11795824387,-1.0,0.0,3.25691893911,0.290994362794,6.9736328125,11.438617411,4.23857409961
793,0.703980928937,1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
794,0.76618064556,1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
795,0.703980928937,-1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
796,0.703980928937,1.0,2.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
797,0.703980928937,1.0,3.0,0.872803455572,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
798,0.703980928937,1.0,3.0,1.03006120508,0.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
799,0.703980928937,1.0,3.0,1.03006120508,-1.0,-1.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,5.25555765644
800,0.703980928937,1.0,3.0,1.03006120508,-1.0,0.0,1.69184383633,0.530869820513,5.3623046875,8.21066115747,5.25555765644
801,0.703980928937,1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.610588212298,5.3623046875,8.21066115747,5.25555765644
802,0.703980928937,1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.9736328125,8.21066115747,5.25555765644
803,0.703980928937,1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,7.63518604893,5.25555765644
804,0.703980928937,1.0,3.0,1.03006120508,-1.0,0.0,1.17916611509,0.530869820513,5.3623046875,8.21066115747,2.35737065648
805,0.76618064556,-1.0,2.0,0.872803455572,0.0,-1.0,1.69184383633,0.610588212298,5.9736328125,7.63518604893,2.35737065648
806,0.572611356723,-1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
807,0.607185217118,-1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
808,0.572611356723,1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
809,0.572611356723,-1.0,1.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
810,0.572611356723,-1.0,0.0,0.996171775568,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
811,0.572611356723,-1.0,0.0,0.91188921841,0.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
812,0.572611356723,-1.0,0.0,0.91188921841,-1.0,0.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,4.373703867
813,0.572611356723,-1.0,0.0,0.91188921841,-1.0,1.0,2.22955974689,0.379232782376,5.8623046875,10.0023932539,4.373703867
814,0.572611356723,-1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.735579077486,5.8623046875,10.0023932539,4.373703867
815,0.572611356723,-1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,6.4736328125,10.0023932539,4.373703867
816,0.572611356723,-1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,9.37345753484,4.373703867
817,0.572611356723,-1.0,0.0,0.91188921841,-1.0,1.0,2.95524532217,0.379232782376,5.8623046875,10.0023932539,3.43903442217
818,0.607185217118,1.0,1.0,0.996171775568,0.0,0.0,2.22955974689,0.735579077486,6.4736328125,9.37345753484,3.43903442217
819,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
820,0.392352416059,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
821,0.354153669579,0.0,2.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
822,0.354153669579,0.0,3.0,1.16108227276,0.0,-1.0,1.603632835,0.647968059258,6.8623046875,6.46226320978,2.59753325504
